Rank,Publication ID,DOI,PMID,PMCID,ISBN,Title,Abstract,Acknowledgements,Funding,Source title,Anthology title,Publisher,ISSN,MeSH terms,Publication date,PubYear,Publication date (online),Publication date (print),Volume,Issue,Pagination,Open Access,Publication Type,Authors,Authors (Raw Affiliation),Corresponding Authors,Authors Affiliations,Research Organizations - standardized,GRID IDs,City of Research organization,State of Research organization,Country of Research organization,Funder,Funder Group,Funder Country,UIDs of supporting grants,Supporting Grants,Times cited,Recent citations,RCR,FCR,Altmetric,Source Linkout,Dimensions URL,Fields of Research (ANZSRC 2020),RCDC Categories,HRCS HC Categories,HRCS RAC Categories,Cancer Types,CSO Categories,Units of Assessment,Sustainable Development Goals,bib_src
335,pub.1102436331,10.2139/ssrn.2631656,,,,Modelling Dependence in High Dimensions with Factor Copulas,"This paper presents flexible new models for the dependence structure, or copula, of economic variables based on a latent factor structure. The proposed models are particularly attractive for relatively high dimensional applications, involving fifty or more variables, and can be combined with semiparametric marginal distributions to obtain flexible multivariate distributions. Factor copulas generally lack a closed-form density, but we obtain analytical results for the implied tail dependence using extreme value theory, and we verify that simulation-based estimation using rank statistics is reliable even in high dimensions. We consider ""scree"" plots to aid the choice of the number of factors in the model. The model is applied to daily returns on all 100 constituents of the S&P 100 index, and we find significant evidence of tail dependence, heterogeneous dependence, and asymmetric dependence, with dependence being stronger in crashes than in booms. We also show that factor copula models provide superior estimates of some measures of systemic risk.",,,SSRN Electronic Journal,,Elsevier,1556-5068,,2015,2015,,,,,,All OA; Green,Preprint,"Oh, Dong Hwan; Patton, Andrew J.","Oh, Dong Hwan (Federal Reserve Board); Patton, Andrew J. (Duke University - Department of Economics)",,"Oh, Dong Hwan (Federal Reserve Board of Governors); Patton, Andrew J. (Duke University)",Federal Reserve Board of Governors; Duke University,grid.431393.f; grid.26009.3d,Washington D.C.; Durham,District of Columbia; North Carolina,United States; United States,,,,,,11,2,,4.46,,http://www.federalreserve.gov/econresdata/feds/2015/files/2015051pap.pdf,https://app.dimensions.ai/details/publication/pub.1102436331,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics; 3802 Econometrics; 49 Mathematical Sciences; 4905 Statistics",,,,,,C17 Business and Management Studies,,dims
335,pub.1139732792,10.1002/9781119399186.ch11,,,9781119399186,Timing of Implant Placement,"The placement of dental implants for the restoration of missing teeth is a well‐established procedure with the original protocol requiring two to three months of alveolar bone remodelling following tooth extraction, and an additional six months of load‐free healing to ensure implant stability during the early stages of bone healing. The potential advantages of immediate implants are that treatment time can be shortened, with fewer surgical procedures and that bone volumes might be partially maintained, thus possibly providing good aesthetic results. Undertaking a comprehensive examination with careful assessment to assess the risk factors may influence placement approach, with a more conservative delayed placement approach indicated for a higher risk patient with local or systemic risk factors. Understanding the morphology of a socket after tooth extraction may allow optimal placement as well as stability of an implant. A flapless approach may be made where a tooth has been atraumatically extracted and implants are placed immediately.",,,,Practical Procedures in Implant Dentistry,Wiley,,,2021-07-16,2021,2021-07-16,2021-09-17,,,103-115,Closed,Chapter,"Ho, Christopher C.K.","Ho, Christopher C.K. ()",,"Ho, Christopher C.K. ()",,,,,,,,,,,0,0,,0.0,,,https://app.dimensions.ai/details/publication/pub.1139732792,32 Biomedical and Clinical Sciences; 3203 Dentistry,Dental/Oral and Craniofacial Disease; Prevention,Musculoskeletal; Oral and gastrointestinal,,,,"A03 Allied Health Professions, Dentistry, Nursing and Pharmacy",,dims
385,pub.1030636187,10.1007/978-1-4614-4373-5_1,,,"978-1-4614-4372-8, 978-1-4614-4373-5","Opening Remarks: Good Price Discovery, the Neglected Regulatory Objective","This conference is about regulatory structure as it pertains to financial markets. The subject has received a great deal of attention in the aftermath of the severe financial crisis that erupted in 2007 and gained tremendous force in 2008 and beyond. It deserves all the attention that it can get. Financial markets are subject to systemic risk. Any major breakdown in the financial markets could have a pervasive, devastating impact on the entire economy. Some regulation without question is called for. The question is, what kind?",,,Zicklin School of Business Financial Markets Series,Rethinking Regulatory Structure,Springer Nature,"2627-521X, 2627-5228",,2012-06-08,2012,2012-06-08,2013,,,1-5,Closed,Chapter,"Schwartz, Robert","Schwartz, Robert (Zicklin School of Business, Baruch College, CUNY, New York, USA)","Schwartz, Robert (Baruch College)","Schwartz, Robert (Baruch College)",Baruch College,grid.252858.0,New York,New York,United States,,,,,,1,0,,0.45,,,https://app.dimensions.ai/details/publication/pub.1030636187,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,,dims
226,pub.1155478185,10.1016/j.oooo.2022.09.030,,,,The Epidemiology of Glossodynia in the United States: A Large Hospital-based Database Study,"Objectives: There are few large studies on glossodynia, a symptom that is associated with multiple factors, ranging from local oral to systemic conditions or medications. Using a large hospital-based database, the aim of this study was to confirm reported risk factors for glossodynia. Methods: A commercial database (Explorys Inc, Cleveland, OH) of electronic health record data from 26 major US healthcare systems was surveyed. All patients with a Systematized Nomenclature Of Medicine-Clinical Terms (SNOMED-CT)—under which ICD codes are mapped—of glossodynia between 1999 and 2021 were included. The prevalence, age-, race-, and sex-based distributions and systemic risk factors, selected based on current research diagnostic criteria for burning mouth syndrome, were determined through univariate analysis. Results: Of 78,434,340 individuals in the database, we identified 35,150 individuals with glossodynia (0.04%). Individuals with glossodynia were more likely to be female (OR: 5.98) and Caucasian (OR: 2.55). The prevalence of glossodynia increased with age and was more likely to be reported by those with a history of smoking (OR: 3.70) or alcohol use (OR: 4.41). The highest risk factor was xerostomia (OR: 73.11) with an OR of 66.87 after excluding Sjögren's syndrome and oral radiation. The remaining risk factors in descending order were: zinc deficiency (OR: 26.30), Sjögren's syndrome (OR: 25.85), fibromyalgia (OR: 15.29), vitamin B deficiency (OR: 11.16), irritable bowel syndrome (OR: 10.76), menopause (OR: 10.98), vitamin D deficiency (OR: 9.86), neuropathy (OR: 9.55), GERD (OR: 9.63), hypo-magnesium (OR: 7.85), iron deficiency anemia (OR: 7.17), systemic lupus erythematous (OR: 6.65), thyroid gland disorders (OR: 6.13), rheumatoid arthritis (OR: 5.78), ACE inhibitor use (OR: 4.20), and type 2 diabetes (OR: 3.55). All ORs were statistically significant with p<0.0001. Multivariate analysis is currently in process. Conclusions: This is the largest database study to date reporting risk factors for glossodynia in the United States. Patients with glossodynia are 73 times more likely to have xerostomia and 26 times more likely to have a zinc deficiency when compared to controls. Individuals with glossodynia warrant a thorough examination with laboratory investigations.",,,Oral Surgery Oral Medicine Oral Pathology and Oral Radiology,,Elsevier,"2212-4403, 2212-4411",,2023-02,2023,,2023-02,135,2,e44,Closed,Article,"KHORFAN, ZENA; MANSOOR, EMAD; CHMIELIAUSKAITE, MILDA; PINTO, ANDRES","KHORFAN, ZENA (Case Western Reserve University School of Dental Medicine, United States of America); MANSOOR, EMAD (University Hospitals Cleveland Medical Center, United States of America); CHMIELIAUSKAITE, MILDA (Case Western Reserve University School of Dental Medicine, United States of America; University Hospitals Cleveland Medical Center, United States of America); PINTO, ANDRES (Case Western Reserve University School of Dental Medicine, United States of America; University Hospitals Cleveland Medical Center, United States of America)","KHORFAN, ZENA (Case Western Reserve University)","KHORFAN, ZENA (Case Western Reserve University); MANSOOR, EMAD (University Hospitals Cleveland Medical Center); CHMIELIAUSKAITE, MILDA (Case Western Reserve University; University Hospitals Cleveland Medical Center); PINTO, ANDRES (Case Western Reserve University; University Hospitals Cleveland Medical Center)",Case Western Reserve University; University Hospitals Cleveland Medical Center,grid.67105.35; grid.443867.a,Cleveland; Cleveland,Ohio; Ohio,United States; United States,,,,,,0,0,,,,,https://app.dimensions.ai/details/publication/pub.1155478185,32 Biomedical and Clinical Sciences; 3203 Dentistry,Clinical Research; Dental/Oral and Craniofacial Disease; Nutrition; Pain Research,,2.4 Surveillance and distribution; 6.1 Pharmaceuticals,,,"A03 Allied Health Professions, Dentistry, Nursing and Pharmacy",3 Good Health and Well Being,dims
631,pub.1050870528,10.21480/tjrm.24.1.201306.004,,,,"The Systemic Risk of Life Insurance Industry: The Analyses of Procyclicality, Substitutability and Exit Cases","Since the financial crisis numerous policy researches have been examining how to deal with systemic risk of insurance industry in global perspective but few researches have focused on the systemic risk of particular local insurance market. This paper investigates the systemic risk of the Korean life insurance industry with the emphasis on procyclicality, market structure and market exit cases in 90s. First procyclicality of life insurance industry was much lower than that of banking industry. Second substitutability problem appears not serious because first the decreasing market concentration rate and second the nature of life insurance products sold in the Korean market. Finally It is because of herding behavior of rackless growth competition of life insurers and the absense of proper solvency regulations plus the failure of early intervention of the insurance regulatory authority that causes exiting of 50 percent of local life insurers in 90s. Based on three analysis it is concluded that although systemic risk of life insurance industry is low but potential herding behavior of players coupled with the supervision failure of regulatory body may cause the systemic risk of life insurers in Korea.",,,The Journal of Risk Management,,Korea Risk Management Society,1229-103X,,2013-06,2013,,2013-06,24,1,99-128,All OA; Gold,Article,"Kim, Hunsoo; 민세진","Kim, Hunsoo (); 민세진 ()",,"Kim, Hunsoo (); 민세진 ()",,,,,,,,,,,0,0,,0.0,,https://doi.org/10.21480/tjrm.24.1.201306.004,https://app.dimensions.ai/details/publication/pub.1050870528,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics; 49 Mathematical Sciences; 4901 Applied Mathematics",Behavioral and Social Science,,,,,C17 Business and Management Studies,,dims
1282,pub.1145097163,10.1016/j.ajoc.2022.101327,35128164.0,PMC8800541,,Late retinal and optic nerve vascular complications due to COVID-19 in young individuals,"PURPOSE: This study aims to describe the late retinal and optic nerve vascular complications due Coronavirus disease 2019 (COVID-19) in a Spanish young population.
METHODS: We describe 15 eyes of 15 young patients without any other systemic risk factors, except controlled arterial hypertension in 5 of them, with the diagnosis of Central retinal vein occlusion (CRVO), Branch retinal vein occlusion (BRVO), Central retinal artery occlusion (CRAO), Branch retinal artery occlusion (BRAO), Mixed occlusions (Artery and Vein) and Non-arteritic ischemic optic neuropathy (NAION) with a previous COVID-19 infection demonstrated with a positive COVID-19 IgG Test (COVID-19 IgG/IgM Rapid Test Cassette, Lambra Laboratories, Madrid, Spain.
RESULTS: 9 males and 6 females, with a mean age of presentation of 49.7 ± 9 years old were included. The mean time between infection and diagnosis of the disease was 3.5 ± 1.2 months. The most common retinal or optic nerve vascular complication was CRVO (6 cases), following by CRAO (4 cases), Mixed arterial and venous occlusions (2 cases), NAION (2 cases) and BRAO (1 case).
CONCLUSIONS: The presence of a retinal or optic nerve vascular event in a young patient without any other hypercoagulable or genetic thrombophilic disorder, should make us rule out a previous COVID-19 infection. Ophthalmologists must be awared that retinal circulation could be another potential site for thromboembolic and optic nerve circulatory insufficiency complications of COVID-19. To our knowledge, this is the longest case series of retinal or optic nerve vascular events described after COVID-19 infection.",None.,,American Journal of Ophthalmology Case Reports,,Elsevier,2451-9936,,2022-01-29,2022,2022-01-29,2022-03,25,,101327,All OA; Gold,Article,"Larrea, Jaime; Villota-Deleu, Eva; Fernández-Vega, Beatriz; Sanz, Álvaro Fernández-Vega","Larrea, Jaime (Instituto Oftalmológico Fernández-Vega, Avda. Dres. Fernández-Vega, 34, 33012, Oviedo, Spain); Villota-Deleu, Eva (Instituto Oftalmológico Fernández-Vega, Avda. Dres. Fernández-Vega, 34, 33012, Oviedo, Spain); Fernández-Vega, Beatriz (Instituto Oftalmológico Fernández-Vega, Avda. Dres. Fernández-Vega, 34, 33012, Oviedo, Spain); Sanz, Álvaro Fernández-Vega (Instituto Oftalmológico Fernández-Vega, Avda. Dres. Fernández-Vega, 34, 33012, Oviedo, Spain)","Larrea, Jaime ","Larrea, Jaime (); Villota-Deleu, Eva (); Fernández-Vega, Beatriz (); Sanz, Álvaro Fernández-Vega ()",,,,,,,,,,,2,2,,,,https://doi.org/10.1016/j.ajoc.2022.101327,https://app.dimensions.ai/details/publication/pub.1145097163,32 Biomedical and Clinical Sciences; 3212 Ophthalmology and Optometry,Eye Disease and Disorders of Vision; Infectious Diseases; Neurodegenerative; Neurosciences,Cardiovascular; Eye,,,,"A02 Public Health, Health Services and Primary Care",,dims
296,pub.1129351724,10.1007/s41109-020-00278-y,,,,"Portfolio diversification, differentiation and the robustness of holdings networks","Networks of portfolio holdings exemplify how interdependence both between the agents and their assets can be a source of systemic vulnerability. We study a real-world holdings network and compare it with various alternative scenarios from randomization and rebalancing of the original investments. Scenarios generation relies on algorithms that satisfy the global constraints imposed by the numbers of outstanding shares in the market. We consider fixed-diversification models and diversification-maximizing replicas too. We extensively analyze the interplay between portfolio diversification and differentiation, and how the outreach of exogenous shocks depends on these factors as well as on the type of shock and the size of the network with respect to the market. We find that real portfolios are poorly diversified but highly similar, that portfolio similarity correlates with systemic fragility and that rebalancing can come with an increased similarity depending on the initial network configuration. We show that a large diversification gain is achieved through rebalancing but, noteworthy, that makes the network vulnerable in front of unselective shocks. Also, while the network is riskier in the presence of targeted shocks, it is safer than its random counterparts when it is stressed by widespread price downturns.",Not applicable.,DD acknowledges funding “Fondo di Ateneo per la Ricerca 2019” provided by the University of Sassari.,Applied Network Science,,Springer Nature,2364-8228,,2020-07-14,2020,2020-07-14,2020-12,5,1,37,All OA; Gold,Article,"Delpini, Danilo; Battiston, Stefano; Caldarelli, Guido; Riccaboni, Massimo","Delpini, Danilo (Dept. of Economics and Business, University of Sassari, Via Muroni 25, 07100, Sassari, Italy); Battiston, Stefano (Dept. of Banking and Finance, University of Zurich, Plattenstrasse 32, 8032, Zurich, Switzerland); Caldarelli, Guido (Dept. of Molecular Sciences and Nanosystems, and European Centre for Living Technology, Ca’ Foscari University of Venice, Ca’ Bottacin, Dorsoduro 3911, Calle Crosera, 30123, Venice, Italy; Institute for Complex Systems (CNR) UoS Università “Sapienza”, P.le A. Moro 2, 00185, Rome, Italy; IMT School for Advanced Studies, P.zza S. Francesco 19, 55100, Lucca, Italy); Riccaboni, Massimo (IMT School for Advanced Studies, P.zza S. Francesco 19, 55100, Lucca, Italy)","Delpini, Danilo (University of Sassari)","Delpini, Danilo (University of Sassari); Battiston, Stefano (University of Zurich); Caldarelli, Guido (Ca' Foscari University of Venice; Institute for Complex Systems; IMT Institute for Advanced Studies Lucca); Riccaboni, Massimo (IMT Institute for Advanced Studies Lucca)",Ca' Foscari University of Venice; IMT Institute for Advanced Studies Lucca; University of Sassari; University of Zurich; Institute for Complex Systems,grid.7240.1; grid.462365.0; grid.11450.31; grid.7400.3; grid.472642.1,Venice; Lucca; Sassari; Zurich; Rome,; ; Sardegna; ; ,Italy; Italy; Italy; Switzerland; Italy,,,,,,4,4,,2.32,1.0,https://appliednetsci.springeropen.com/track/pdf/10.1007/s41109-020-00278-y,https://app.dimensions.ai/details/publication/pub.1129351724,40 Engineering; 4006 Communications Engineering; 46 Information and Computing Sciences; 4601 Applied Computing,,Generic health relevance,,,,C17 Business and Management Studies,,dims
1182,pub.1078467313,,22027226.0,,,Limited value of ophthalmoscopy in arterial hypertension.,"The background for the ophthalmoscopic classification of retinal changes in arterial hypertension, hypertensive retinopathy grade I-IV is summarised. It is concluded that ophthalmoscopy has no significance for the diagnosis and treatment of arterial hypertension in persons older than 40-50 years. In future, computerized image analysis of digital images of the retina might be used as a marker of cardiovascular and other systemic risk factors. However, this epidemiological tool has no predictive value for the individual patient. Hopefully, this paper may contribute to a limited number of superfluous referrals for ophthalmological examinations.",,,Ugeskrift for Laeger,,,"0041-5782, 1399-4174, 1603-6824",Adult; Arterioles; Fluorescein Angiography; Humans; Hypertensive Retinopathy; Middle Aged; Ophthalmoscopy; Predictive Value of Tests; Radiography,2011-10-24,2011,,2011-10-24,173,43,2709-10,Closed,Article,"Bek, Toke","Bek, Toke (Øjenafdelingen, Aarhus Universitetshospital, Nørrebrogade 44, 8000 Aarhus C, Denmark. toke.bek@mail.tele.dk)",,"Bek, Toke (Aarhus University Hospital)",Aarhus University Hospital,grid.154185.c,Aarhus,,Denmark,,,,,,1,0,0.06,0.17,,,https://app.dimensions.ai/details/publication/pub.1078467313,32 Biomedical and Clinical Sciences; 3212 Ophthalmology and Optometry,Cardiovascular; Clinical Research; Eye Disease and Disorders of Vision; Hypertension,Cardiovascular; Eye,4.2 Evaluation of markers and technologies,,,A01 Clinical Medicine,,dims
615,pub.1127421923,10.1007/978-3-030-43078-8_19,,,"978-3-030-43077-1, 978-3-030-43078-8",Fragility or Contagion? Properties of Systemic Risk in the Selected Countries of Central and East-Central Europe,"The paper quantifies two aspects of systemic risk in selected countries of Central and Eastern Europe over the period of 2006–2018: fragility and contagion. The paper adds to existing literature in three ways. Firstly, we present the results of calculation of two well-known measures (SRISK and CoVaR) for countries for which these measures were not calculated before due to technical problems with application, which we overcome by using our own proposals of modification. Secondly, by proposing our own methods of proxying we are able to include a significantly bigger number of systemically important financial institutions in the measurement of systemic risk than any other scientific paper quantifying this risk for the analyzed region. Thirdly, we propose an analysis of the two aspects of systemic risk (fragility or contagion) in the periods of the global financial crisis, European debt crisis and recently, during the economic stagnation period. The conclusions from the paper may serve as an important insight into how systemic risk changes with changing economic and financial markets’ condition and how it varies between different Central and East-Central European countries.",This work was supported by the NCN Grant 2018/29/N/HS4/02783 and presented in at the International Risk Management Conference in Milan 2019. The authors are thankful for all the comments that enabled to improve the paper.,,Springer Proceedings in Business and Economics,Contemporary Trends and Challenges in Finance,Springer Nature,"2198-7246, 2198-7254",,2020-05-07,2020,2020-05-07,2020,,,231-250,Closed,Chapter,"Karaś, Marta; Szczepaniak, Witold","Karaś, Marta (Department of Financial Investments and Risk Management, Wroclaw University of Economics and Business, Wroclaw, Poland); Szczepaniak, Witold (Department of Financial Investments and Risk Management, Wroclaw University of Economics and Business, Wroclaw, Poland)","Szczepaniak, Witold (Wroclaw University of Economics and Business)","Karaś, Marta (Wroclaw University of Economics and Business); Szczepaniak, Witold (Wroclaw University of Economics and Business)",Wroclaw University of Economics and Business,grid.13252.37,Wrocław,,Poland,National Science Center,cOAlition S,Poland,grant.9333125,2018/29/N/HS4/02783,1,1,,0.68,,,https://app.dimensions.ai/details/publication/pub.1127421923,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics",,,,,,C17 Business and Management Studies,10 Reduced Inequalities,dims
295,pub.1123890146,10.1109/iesm45758.2019.8948097,,,978-1-7281-1566-5,Operational Framework for Managing Risk Interactions in Product Development Projects,"Risk management in the context of product development projects faces many difficulties: systemic risk is often omitted and interactions between risks are seldom present. To address these problems an operational framework is presented in this paper. This framework introduces the concept of standardized development task and process, risk event, risk factor and risk behavior. Standardized task and process enable propagation of risks from task to process level and they are modeled using system engineering approach (activity model). Risk interactions are modeled on task level and propagated to process level using inter-activity input-output relationships. Risk interaction model includes risk events, risk factor and risk behavior. Risk event defines the value of risk factors. This risk event – risk factor relation is modeled using Bayesian networks and expert opinions. Relationships between risk factors form risk behavior with included interactions. Mentioned relation is represented using Fuzzy Cognitive Maps. The main advantage of this approach is that this manner of addressing risk can be at the same time easier from the aspect of necessary data and more precise from the perspective of obtained results. Apart from the framework introduction, usage of the solution is illustrated with the academic example at the end of the paper.",,,,2019 International Conference on Industrial Engineering and Systems Management (IESM),Institute of Electrical and Electronics Engineers (IEEE),,,2019-01-27,2019,,2019-01-27,00,,1-6,Closed,Proceeding,"Petronijevic, JElena; Etienne, Alain; Siadat, Ali; Bassetto, Samuel","Petronijevic, JElena (Laboratoire de Conception, Fabrication, Commande Arts et Métiers ParisTech, Metz, France); Etienne, Alain (Laboratoire de Conception, Fabrication, Commande Arts et Métiers ParisTech, Metz, France); Siadat, Ali (Laboratoire de Conception, Fabrication, Commande Arts et Métiers ParisTech, Metz, France); Bassetto, Samuel (CIMAR-LAB Polytechnique Montréal, Montréal, Canada)","Petronijevic, JElena (Laboratoire de Conception Fabrication Commande)","Petronijevic, JElena (Laboratoire de Conception Fabrication Commande); Etienne, Alain (Laboratoire de Conception Fabrication Commande); Siadat, Ali (Laboratoire de Conception Fabrication Commande); Bassetto, Samuel (Polytechnique Montréal)",Laboratoire de Conception Fabrication Commande; Polytechnique Montréal,grid.510388.7; grid.183158.6,Metz; Montreal,; Quebec,France; Canada,,,,,,0,0,,0.0,,,https://app.dimensions.ai/details/publication/pub.1123890146,33 Built Environment and Design; 40 Engineering; 4010 Engineering Practice and Education; 46 Information and Computing Sciences,Behavioral and Social Science; Patient Safety,,,,,C17 Business and Management Studies,,dims
665,pub.1046948083,10.1111/j.1468-036x.2011.00603.x,,,,Bank Size and Systemic Risk,"The global financial crisis that started in mid-2007 illustrates the relevance of systemic risk. One key driver of the systemic instability that materialised in the crisis was the elevated level of stress in large banks. We use EVT to analyse the effect of size on banks’ univariate and systemic risk across ten countries as well as across the EU. Our findings show that size has little impact on banks’ univariate risk (as measured by VaR), but that large banks have significantly higher systemic risk. Furthermore, systemic risk has significantly increased for banks of all sizes since the beginning of the crisis.",,,European Financial Management,,,"1354-7798, 1468-036X",,2011-06,2011,,,,,,Closed,Article,"Pais, Amelia; Stork, Philip A","Pais, Amelia (Massey University, College of Business, School of Economics and Finance, Private Bag 102 904, North Shore Mail Centre, Auckland, New Zealand); Stork, Philip A (VU University Amsterdam, Faculty of Economics and Business Administration, School of Finance and Risk Management, Room 1e‐64, De Boelelaan 1105, 1081 HV Amsterdam, The Netherlands)",,"Pais, Amelia (Massey University); Stork, Philip A (Vrije Universiteit Amsterdam)",Massey University; Vrije Universiteit Amsterdam,grid.148374.d; grid.12380.38,Palmerston North; Amsterdam,; Noord-Holland,New Zealand; Netherlands,,,,,,7,1,,2.37,,,https://app.dimensions.ai/details/publication/pub.1046948083,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment",,,,,,C17 Business and Management Studies,,dims
666,pub.1133487897,10.1016/j.ribaf.2020.101374,,,,Identifying systemically important financial institutions in Turkey,"This paper examines the systemic risk of financial firms in Turkey. Using Component Expected Shortfall, we provide estimates of systemic risk in Turkey using daily data from 2005 to 2018 and a comprehensive data set encompassing 54 financial firms. Empirical results show that the preponderance of systemic risk in the sample in Turkey is due to large commercial banks. Top ten systemically important financial institutions dominate systemic risk measures in Turkey and account for more than 90 % of total risk over the sample. Consequently, the risk in the Turkish financial system is concentrated in specific financial institutions and makes close monitoring of the top firms essential. Historical incidence of systemic risk in the sample shows elevated levels of systemic risk correspond to well-known external events. Finally, a bivariate VAR model shows that systemic risk is correlated with measures of global financial risks and has significant negative effects on the real economy particularly on industrial production. This is important from a financial stability point of view in that close monitoring of the systemic risk is important in maintaining a healthy financial system and a well- functioning market economy.","The authors gratefully acknowledge useful comments from anonymous referees, which led to significant improvements in the paper, without implicating them for any remaining errors.",,Research in International Business and Finance,,Elsevier,"0275-5319, 1878-3384",,2021-04,2021,,2021-04,56,,101374,Closed,Article,"Caliskan, Hande; Cevik, Emrah I.; Cevik, Nuket Kirci; Dibooglu, Sel","Caliskan, Hande (Tekirdag Namık Kemal University, Turkey); Cevik, Emrah I. (Tekirdag Namık Kemal University, Turkey); Cevik, Nuket Kirci (Tekirdag Namık Kemal University, Turkey); Dibooglu, Sel (University of Sharjah, United Arab Emirates)","Dibooglu, Sel (University of Sharjah)","Caliskan, Hande (Namık Kemal University); Cevik, Emrah I. (Namık Kemal University); Cevik, Nuket Kirci (Namık Kemal University); Dibooglu, Sel (University of Sharjah)",Namık Kemal University; University of Sharjah,grid.412006.1; grid.412789.1,Tekirdağ; Sharjah city,; ,Turkey; United Arab Emirates,,,,,,11,11,,10.91,,,https://app.dimensions.ai/details/publication/pub.1133487897,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,10 Reduced Inequalities,dims
183,pub.1137174467,10.2139/ssrn.3824585,,,,"When the banking gets tough, the large get going: How capital regulation is driving consolidation","In response to the Global Financial Crisis (2007-2009), the capital regulation was significantly enhanced through the adoption of regulatory measures aimed to improve the resilience of banks, among others, by increasing the required quantity and quality of capital held. Particular emphasis was placed on addressing the “too-big-to-fail” problem seeking to reduce the incentives for large banks to become ever larger and more systemically relevant. The present paper examines whether the banks’ size affects the level of applicable capital requirements and the amount of (CET1) capital that banks are required to hold. Based on an analysis of the capital requirements for 108 ECB-supervised banks, it is demonstrated that the arrangements governing the calibration of the bank-specific elements of capital requirements (i.e. Pillar 2 Requirement, systemic buffer, Pillar 2 Guidance), as well as other bank-specific characteristics relevant to capital requirements (i.e. banks’ ability to issue AT1 and Tier 2 instruments, RW density) tend to favour G-SIBs and other large banks with assets exceeding €200bn. On average, G-SIBs are subject to a CET1 requirement of c. 3pp lower than banks with assets less than €30bn, mainly due to the fact that they take advantage of the AT1 and Tier 2 allowances granted by CRR/CRDV. Also, given that large banks have a significantly lower RW density, for every billion of assets held, the amount of CET1 capital that G-SIBs are required to hold is nearly half the amount that small banks must keep under the applicable capital requirements.The discrepancies relating to the approach for the determination of the systemic buffer (i.e. highest of G-SII buffer, O-SII buffer, or systemic risk buffer), which is still determined at national level, contribute to the creation of an unlevel playing field in the Banking Union, as banks with similar asset size and systemic relevance are treated in a different manner because they are located in different Member States. Therefore, the SSMR should be amended to transfer the competence for the determination of the systemic buffer to the ECB to ensure that the Banking Union will be treated as a single jurisdiction and the determination of the systemic buffer will be made based on uniform conditions.As demonstrated in this analysis, the capital regulation functions as an incentive, rather than as an obstacle, to the further increase of banks’ size. In light of the need for further consolidation of the banking sector in the Banking Union, banks subject to lower (CET1) capital requirements, as is the case for large banks, need less CET1 capital to finance potential M&As, mostly by leveraging on their ability to tap capital markets for AT1 and Tier 2 issuances. Thus, from a capital requirements perspective, large banks have every incentive to expand their operations, either on domestic or cross-border basis, at the expense of smaller banks.",,,SSRN Electronic Journal,,Elsevier,1556-5068,,2021,2021,,,,,,All OA; Green,Preprint,"Maragopoulos, Nikos","Maragopoulos, Nikos (European Banking Institute; Panteion University of Athens)",,"Maragopoulos, Nikos ()",,,,,,,,,,,1,1,,0.99,,,https://app.dimensions.ai/details/publication/pub.1137174467,"35 Commerce, Management, Tourism and Services; 3502 Banking, Finance and Investment; 38 Economics; 3801 Applied Economics",,,,,,C17 Business and Management Studies,,dims
